Date,Headline,Broker,Action,Rating,Pg,Content Type,Bloomberg Link
10/11/2018,[Delayed] Needham Strong Buy Rated List Update,Needham,,,11,NEWS,NSN PGGC4J6KLVRH
10/11/2018,Money Service Businesses Cryptocurrency Dealers Beware  Clark Wilson LLP (Canada),Mondaq,,,0,NEWS,NSN PGFZJZ3PWT1C
10/11/2018,Recent News In Fintech And Virtual Currencies  EKB | Edwards,Mondaq,,,0,NEWS,NSN PGFU053PWT1E
10/11/2018,FIBOCALL  The Morning FIBOCALL for 101118,Interactive Brokers,,,0,NEWS,NSN PGFTK33PWT1E
10/11/2018,[Cryptocurrency] Cryptocurrencies have intrinsic value,Coinone,,,26,NEWS,NSN PGFJW66JTSEV
10/11/2018,How Businesses Can Deal With Cryptocurrency Risks  Schnader Harrison Segal & Lewis LLP (United States),Mondaq,,,0,NEWS,NSN PGFDJN3PWT1C
10/11/2018,How Blockchain Can Help Digital Advertising Achieve NextLevel Growth  Davis & Gilbert (United States),Mondaq,,,0,NEWS,NSN PGFDIV3PWT1C
10/11/2018,Morning Brief  TASI Technical View  Exercise Caution,Riyad Capital,,,5,NEWS,NSN PGF9EJ6JTSFO
10/10/2018,Takeaways From SEC&#39s First Ever Enforcement Actions Against Cryptocurrency Firms For Failing To Register As A BrokerDealer,Mondaq,,,0,NEWS,NSN PGE4VL3PWT1E
10/10/2018,FIBOCALL  The Morning FIBOCALL for 101018,Interactive Brokers,,,0,NEWS,NSN PGDXI23PWT1E
10/10/2018,Bitcoins Indicators Point Lower as Direction for Range Breakout,Bloomberg Intelligence,,,0,NEWS,NSN PGDUA46KLVRB
10/10/2018,Blockchain Disruption Really Just Bolstering Bank Infrastructure,Bloomberg Intelligence,,,0,NEWS,NSN PGDTHJ6KLVRE
10/10/2018,US Federal Judge Affirms Commodity Futures Trading Commission&#39s Authority To Police Virtual Currency Fraud  Shearman &,Mondaq,,,0,NEWS,NSN PGDOAZ3PWT1D
10/10/2018,Lawmakers Seek Clarity On ICOs As New Research Is Published  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PGDDBR3PWT1E
10/10/2018,Multiple Blockchain Announcements For AssetBacked Tokens,Mondaq,,,0,NEWS,NSN PGDDBQ3PWT1E
10/10/2018,Cryptocurrency Enforcement Actions Continue Across The Globe  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PGDDBQ3PWT1D
10/10/2018,ICO research on RSK,Picolo Research,,,9,NEWS,NSN PGDAYO6JIJUV
10/10/2018,GIS000132 Cybersecurity Industry 8 October 2018,Acquisdata Pty Ltd,,,46,NEWS,NSN PGCWIS6JIJUU
10/9/2018,FIBOCALL  The Morning FIBOCALL for 10918,Interactive Brokers,,,0,NEWS,NSN PGC3J23PWT1E
10/9/2018,Bitcoins a Blip vs Visa So Fed Wont Fret Until Volume Spikes,Bloomberg Intelligence,,,0,NEWS,NSN PGC1HA6S972B
10/9/2018,DLT platforms review,Hypothesis Research,,,45,NEWS,NSN PGC0B36K50XS
10/9/2018,Initial Coin Offering In Consideration Of Capital Markets Board And Banking Regulation And Supervision Agency&#39s Views ,Mondaq,,,0,NEWS,NSN PGBZ4R3PWT1C
10/9/2018,SEC Ether And Bitcoin Are Not Securities  Carlton Fields (United States),Mondaq,,,0,NEWS,NSN PGBTJH3PWT1C
10/9/2018,Small Cap Feast 09102018,Hybridan LLP,,,1,NEWS,NSN PGBOB86K50XS
10/9/2018,La souscription de cryptoactifs et de jetons d&#39ICOs  les recours des investisseurs  August & Debouzy (France),Mondaq,,,0,NEWS,NSN PGBO2F3PWT1C
10/9/2018,Financial Regulatory Developments Focus — Issue 39,Mondaq,,,0,NEWS,NSN PGBO1V3PWT1C
10/9/2018,[Delayed] US Mid and SmallCap Banks 3Q18 Earnings Preview Rising Fed Funds Rate Transitioning into a Negative Catalyst We,JP Morgan,,,170,NEWS,NSN PGBD7S6KLVR4
10/8/2018,Online vulnerabilities facing small business today  Kott Gunning (Australia),Mondaq,,,0,NEWS,NSN PGAQJR3PWT1C
10/8/2018,FIBOCALL  The Morning FIBOCALL for 10818,Interactive Brokers,,,0,NEWS,NSN PGA8623PWT1C
10/8/2018,ICOs And Token Regulation From A German Perspective  Jones Day (Germany),Mondaq,,,0,NEWS,NSN PGA4GM3PWT1D
10/8/2018,Investing Apps Will Likely Add Crypto to Draw Users,Bloomberg Intelligence,,,0,NEWS,NSN PGA1DD6K5101
10/8/2018,Binance to Invest USD25m in Blockchain Startup TravelbyBit,Seneca ESG,,,1,NEWS,NSN PGA0YY6K50XU
10/8/2018,Blockchain in Banking A Reality Check,DBRS Morningstar,,,3,NEWS,NSN PG9UNB6K50XZ
10/7/2018,sentix CryptoNewsletter Bitcoins  caught in depression,Sentix Gmbh,,,3,NEWS,NSN PG85BU6K50XS
10/5/2018,Bloomberg Intelligence FICC Weekly Strategy Briefing Oct 5,Bloomberg Intelligence,,,0,NEWS,NSN PG4QY96KLVRI
10/5/2018,FIBOCALL  The Morning FIBOCALL for 10518,Interactive Brokers,,,0,NEWS,NSN PG4O623PWT1C
10/5/2018,SEC Commissioner Urges Regulators Not To Impose Their Investment Judgment On Investors  Cadwalader,Mondaq,,,0,NEWS,NSN PG4KGH3PWT1F
10/5/2018,WE Commodities Tradiology | Friday | 5Oct2018,WE Financial Securites Limited,,,2,NEWS,NSN PG4BTH6K50XS
10/5/2018,The Benefits Of Blockchain How The Technology Is Transforming Healthcare Cybersecurity  Reinhart Boerner Van Deuren sc,Mondaq,,,0,NEWS,NSN PG43XB3PWT1C
10/5/2018,Japan Banking,Acquisdata Pty Ltd,,,40,NEWS,NSN PG3IV16K50Y1
10/4/2018,FIBOCALL  The Morning FIBOCALL for 10418,Interactive Brokers,,,0,NEWS,NSN PG2TI23PWT1G
10/4/2018,WE Commodities Tradiology | Thursday | 4Oct2018,WE Financial Securites Limited,,,2,NEWS,NSN PG2F6X6TTDSO
10/4/2018,Are Bitcoin Cryptos Bottoming or a Resting Bear? Expect Growls,Bloomberg Intelligence,,,0,NEWS,NSN PG2F2H6JTSEK
10/4/2018,Caged Bitcoin Risks Lower Exit on Unfavorable Market Indicators,Bloomberg Intelligence,,,0,NEWS,NSN PG2F2G6S972Q
10/4/2018,Bitcoin Crypto SupplyandDemand Indicators Remain Unfavorable,Bloomberg Intelligence,,,0,NEWS,NSN PG2F2G6S9728
10/4/2018,Recent Court Decisions Shine Spotlight On Scope Of CFTC&#39s DoddFrank AntiFraud And AntiManipulation Enforcement Authority,Mondaq,,,0,NEWS,NSN PG29843PWT1C
10/4/2018,SEC Director Of Investment Management Outlines Policy Initiatives  Cadwalader,Mondaq,,,0,NEWS,NSN PG297Y3PWT1C
10/3/2018,FIBOCALL  The Morning FIBOCALL for 10318,Interactive Brokers,,,0,NEWS,NSN PG0Y593PWT1C
10/3/2018,US Regulatory Approval Received For Two US DollarPegged Stablecoins  McCarthy Tétrault LLP (Canada),Mondaq,,,0,NEWS,NSN PG0PKT3PWT1F
10/3/2018,US Agencies Issue Multiple Digital AssetRelated Enforcement Orders  Shearman & Sterling LLP (United States),Mondaq,,,0,NEWS,NSN PG0PKK3PWT1C
10/3/2018,Blockchain Payments Products Advance,Mondaq,,,0,NEWS,NSN PG0EH83PWT1D
10/3/2018,CERES 1H FY1218 Report Update,Shared Research Inc,,,69,NEWS,NSN PG0DYF6JIJUO
10/3/2018,Cryptocurrency and Exchanges,Acquisdata Pty Ltd,,,33,NEWS,NSN PFZY7A6K50Y2
10/2/2018,SEC Takes Its Initial Aim At Crypto Funds  Kramer Levin Naftalis & Frankel LLP (United States),Mondaq,,,0,NEWS,NSN PFZBK93PWT1C
10/2/2018,Postcard From Malta  Finance Malta (Malta),Mondaq,,,0,NEWS,NSN PFZBK43PWT1D
10/2/2018,FIBOCALL  The Morning FIBOCALL for 10218,Interactive Brokers,,,0,NEWS,NSN PFZ4613PWT1C
10/1/2018,FIBOCALL  The Morning FIBOCALL for 10118,Interactive Brokers,,,0,NEWS,NSN PFX9I33PWT1E
10/1/2018,Sigurd Microelectronics (6257 TT TRADING BUY NTD3380),Capital Securities,,Buy,8,NEWS,NSN PFWMKU6TTDSF
9/30/2018,sentix CryptoNewsletter Extremely high nervousness,Sentix Gmbh,,,3,NEWS,NSN PFVCO66JTSL3
9/28/2018,SEC Denies Applications For ETFs Will Traditional Wall Street Banks Step In?  Thompson Coburn LLP (United States),Mondaq,,,0,NEWS,NSN PFRRFC3PWT1E
9/28/2018,FIBOCALL  The Morning FIBOCALL for 92818,Interactive Brokers,,,0,NEWS,NSN PFRO443PWT1D
9/28/2018,Bitmain Files Draft for IPO on HKex,Seneca ESG,,,1,NEWS,NSN PFRGWQ6TTDS0
9/28/2018,Targets Of Investigations By Quebec&#39s Security Regulator Not Protected By Charter  Norton Rose Fulbright Canada LLP (Canada,Mondaq,,,0,NEWS,NSN PFRG9C3PWT1C
9/28/2018,IFIN Business News Tablet,IFCI Financial Services Ltd,,,2,NEWS,NSN PFQQLV6S9728
9/27/2018,Gold Investors It Is Time for a Logic Lesson,Streetwise Reports,,,9,NEWS,NSN PFQ8O56TTDS4
9/27/2018,FIBOCALL  The Morning FIBOCALL for 92718,Interactive Brokers,,,0,NEWS,NSN PFPUU33PWT1I
9/27/2018,Developments In Cryptocurrency In 2018  Akin Gump Strauss Hauer & Feld LLP (United States),Mondaq,,,0,NEWS,NSN PFPLLD3PWT1D
9/27/2018,Sogou’s CEO Joins Bitmain as Independent Board Member,Seneca ESG,,,1,NEWS,NSN PFPJ016K50XU
9/27/2018,Alternative Investment Research Perspective Vol91  September 2018  Alternative Market Update September 2018,Stone Mountain Capital LTD,,,5,NEWS,NSN PFPIIV6JTSED
9/27/2018,Tradable Patterns  Bitcoin (BTCUSD) Testing 9 Month Downtre,Interactive Brokers,,,0,NEWS,NSN PFP9B13PWT1C
9/27/2018,Ripple (XRPUSD) Weekly MACD Positively Crossing,Tradable Patterns Ltd,,,1,NEWS,NSN PFP8J36JIJUP
9/26/2018,FIBOCALL  The Morning FIBOCALL for 92618,Interactive Brokers,,,0,NEWS,NSN PFO0653PWT1E
9/26/2018,Washington Insider Wednesday 0926 0558,DTN,,,0,NEWS,NSN PFNTD33PWT1C
9/26/2018,WE Commodities Tradiology | Wednesday | 26Sep2018,WE Financial Securites Limited,,,2,NEWS,NSN PFNRPY6TTDSX
9/26/2018,Blockchain Capital Markets Solutions Advance,Mondaq,,,0,NEWS,NSN PFNQYT3PWT1D
9/26/2018,Major Hack Of Japanese Exchange,Mondaq,,,0,NEWS,NSN PFNQYT3PWT1C
9/26/2018,The Custody Of Digital Assets  Shearman & Sterling LLP (United States),Mondaq,,,0,NEWS,NSN PFNQYK3PWT1C
9/26/2018,Dentons TechTalks – Blockchain An Explanation  Dentons (UK),Mondaq,,,0,NEWS,NSN PFNQYJ3PWT1C
9/26/2018,AlchipKY (3661 TT NEUTRAL NTD9200),Capital Securities,,Hold,5,NEWS,NSN PFN8496JTSEC
9/26/2018,China Banking,Acquisdata Pty Ltd,,,25,NEWS,NSN PFMX8U6K50XS
9/25/2018,Indices | Bloomberg Galaxy Crypto Index October 2018,Bloomberg Index Publications,,,3,NEWS,NSN PFMRPOSYF01T
9/25/2018,FIBOCALL  The Morning FIBOCALL for 92518,Interactive Brokers,,,0,NEWS,NSN PFM8A23PWT1D
9/24/2018,FIBOCALL  The Morning FIBOCALL 92418,Interactive Brokers,,,0,NEWS,NSN PFKHS23PWT1D
9/24/2018,SECs Slaughter of Bitcoin ETFs Likely Derails VanEcks Offering,Bloomberg Intelligence,,,0,NEWS,NSN PFKAPJ6KLVS0
9/24/2018,sentix CryptoNewsletter A small glimmer of hope,Sentix Gmbh,,,3,NEWS,NSN PFJWDG6KLVR4
9/21/2018,FIBOCALL  The Morning FIBOCALL for 92118,Interactive Brokers,,,0,NEWS,NSN PFESX23PWT1C
9/21/2018,Satis Group | Crypto Week in Review,Satis Group,,,3,NEWS,NSN PFEML96S972A
9/21/2018,ISOLAS,Mondaq,,,0,NEWS,NSN PFEC3X3PWT1D
9/21/2018,BLS Market Daily,Bualuang Securities,,,35,NEWS,NSN PFDUFC6JTSN3
9/20/2018,FIBOCALL  The Morning FIBOCALL for 92018,Interactive Brokers,,,0,NEWS,NSN PFCYY33PWT1C
9/19/2018,FIBOCALL  The Morning FIBOCALL 91918,Interactive Brokers,,,0,NEWS,NSN PFB4A23PWT1E
9/19/2018,PBoC Releases Warning and Countermeasures on ICOs  Digital Currencies,Seneca ESG,,,1,NEWS,NSN PFAT6U6JIJUS
9/19/2018,United States Banking,Acquisdata Pty Ltd,,,37,NEWS,NSN PFABN56JIJUT
9/19/2018,GIS000123 Ecommerce Software Industry 17 September 2018,Acquisdata Pty Ltd,,,31,NEWS,NSN PF9ZE46K50Y0
9/19/2018,China Banking,Acquisdata Pty Ltd,,,25,NEWS,NSN PF9W7K6K50XX
9/18/2018,FIBOCALL  The Morning FIBOCALL for 91818,Interactive Brokers,,,0,NEWS,NSN PF99M23PWT1D
9/18/2018,Satis Group | Custody & Trading,Satis Group,,,14,NEWS,NSN PF93WM6KLVRS
9/18/2018,WE Commodities Tradiology | Tuesday | 18Sep2018,WE Financial Securites Limited,,,2,NEWS,NSN PF8ZHH6TTDS2
9/18/2018,[Delayed] Needham Strong Buy Rated List Update,Needham,,,12,NEWS,NSN PF8Y8R6KLVRE
9/18/2018,Cryptocurrencies Continue To Enter Traditional Areas Of Financial Crimes   BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PF8XI13PWT1E
9/18/2018,Blockchain Enterprise Developments Mining,Mondaq,,,0,NEWS,NSN PF8XI13PWT1C
9/18/2018,SEC And FINRA Issue FirstOfTheirKind Enforcement Actions  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PF8XI03PWT1C
9/18/2018,Stablecoins Launch In US As New Data Cites Drop In ICO Funding  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PF8XHZ3PWT1E
9/18/2018,Blockchain Legal Resource Canadian Bitcoin Fund Granted Mutual Fund Trust Status  Hunton Andrews Kurth LLP (United States),Mondaq,,,0,NEWS,NSN PF8RWO3PWT1D
9/18/2018,The Rise Of CryptoCollectibles  Mishcon de Reya (UK),Mondaq,,,0,NEWS,NSN PF8RWN3PWT1D
9/17/2018,Alternative Investment Research Perspective Vol90  September 2018  Alternative Market Update MidSeptember 2018,Stone Mountain Capital LTD,,,5,NEWS,NSN PF7TMT6K50Y0
9/17/2018,FIBOCALL  The Morning FIBOCALL for 91718,Interactive Brokers,,,0,NEWS,NSN PF7E933PWT1D
9/17/2018,Blockchain & IP  SKW Schwarz (Germany),Mondaq,,,0,NEWS,NSN PF78FM3PWT1D
9/17/2018,Crypto Bear Wont Hibernate Bitcoin Support May Scrape $3000,Bloomberg Intelligence,,,0,NEWS,NSN PF6XLC6S9728
9/17/2018,Fidante Off the Record  17092018,Fidante Capital,,,0,NEWS,NSN PF6VNE38QR7S
9/16/2018,sentix Cryptosentiment Newsletter Unfavourable investor reaction,Sentix Gmbh,,,3,NEWS,NSN PF5LCN6KLVRE
9/14/2018,FIBOCALL  The Morning FIBOCALL for 91418,Interactive Brokers,,,0,NEWS,NSN PF1UY33PWT1C
9/14/2018,Satis Group | Crypto Week in Review,Satis Group,,,4,NEWS,NSN PF1SC96TTDS4
9/14/2018,WE Commodities Tradiology | Friday | 14Sep2018,WE Financial Securites Limited,,,2,NEWS,NSN PF1BAG6TTDS1
9/14/2018,EF Daily Analysis,EuroFinance Ltd,,,2,NEWS,NSN PF0W3U6K50XS
9/13/2018,FIBOCALL  The Morning FIBOCALL for 91318,Interactive Brokers,,,0,NEWS,NSN PEZYW23PWT1C
9/13/2018,Chinas Huobi Acquires Japan Crypto Exchange BitTrade,Seneca ESG,,,1,NEWS,NSN PEZMYK6JIJUO
9/13/2018,WE Commodities Tradiology | Thursday | 13Sep2018,WE Financial Securites Limited,,,2,NEWS,NSN PEZH006JIJV0
9/12/2018,FIBOCALL  The Morning FIBOCALL for 91218,Interactive Brokers,,,0,NEWS,NSN PEY6B23PWT1D
9/12/2018,WeChat Bans Bitmain Sales and Additional Cryptocurrency News Accounts,Seneca ESG,,,1,NEWS,NSN PEXTUR6K50Y7
9/12/2018,Blockchain Legal Resource SEC Acts Over Weekend To Suspend Trading In Certain Crypto Stocks  Andrews Kurth Kenyon LLP (United,Mondaq,,,0,NEWS,NSN PEXTLS3PWT1C
9/12/2018,Status Of Bitcoin Towards Legal Statue  Nazali (Turkey),Mondaq,,,0,NEWS,NSN PEXTLR3PWT1C
9/12/2018,Cryptocurrency Exchange Founder Detained for Questioning in Relation to Fraud,Seneca ESG,,,1,NEWS,NSN PEXRMZ6JIJUP
9/12/2018,China’s Firm to Build Cryptocurrency Mining Farm,Seneca ESG,,,1,NEWS,NSN PEXRF36K50XX
9/12/2018,GIS000122 Cybersecurity Industry 10 September 2018,Acquisdata Pty Ltd,,,45,NEWS,NSN PEX0CD6K50XX
9/12/2018,[Delayed] European Utilities Harnessing the Power of Blockchain,JP Morgan,,,50,NEWS,NSN PEWZB66KLVR6
9/11/2018,ICEs Bakkt Could Fuse Bitcoin and Retail Generate $200 Million,Bloomberg Intelligence,,,0,NEWS,NSN PEW9KE6JIJUS
9/11/2018,ICEs Bakkt A Moonshot at the Retail Future of Digital Assets,Bloomberg Intelligence,,,0,NEWS,NSN PEW97R6TTDS7
9/11/2018,FIBOCALL  The Morning FIBOCALL for 91118,Interactive Brokers,,,0,NEWS,NSN PEW8V33PWT1C
9/11/2018,Mt Gox Debacle Showcases Cryptocurrency Litigation Concerns   Proskauer Rose LLP (United States),Mondaq,,,0,NEWS,NSN PEW4EU3PWT1C
9/11/2018,[Delayed] Overnight Coal Daily Update,JP Morgan,,,6,NEWS,NSN PEW1OO6KLVR8
9/11/2018,Blockchain,Mondaq,,,0,NEWS,NSN PEVNV63PWT1C
9/11/2018,EBLSL Daily News Flash 11092018,EBL Securities,,,30,NEWS,NSN PEVKN56KLVR7
9/10/2018,Newswire September 10 2018,CariCRIS,,,83,NEWS,NSN PEUEN148BT48
9/10/2018,FIBOCALL  The Morning FIBOCALL for 91018,Interactive Brokers,,,0,NEWS,NSN PEUDI33PWT1C
9/10/2018,IBS Intelligence Journal June 2018,IBS Intelligence Private Limited,,,52,NEWS,NSN PETU696K50XS
9/10/2018,Blockchain Legal Resource US District Court Reaffirms CFTC&#39s Authority Over Cryptocurrency Fraud  Andrews Kurth Kenyon,Mondaq,,,0,NEWS,NSN PETTLT3PWT1D
9/10/2018,A Brief Look At Blockchain Technology  Bezen & Partners  (Turkey),Mondaq,,,0,NEWS,NSN PETTL33PWT1D
9/10/2018,US District Court Affirms CFTC Enforcement Authority To Combat Virtual Currency Fraud  Cadwalader,Mondaq,,,0,NEWS,NSN PETTK23PWT1D
9/10/2018,SEC Denies Nine More Bitcoin ETF Applications  Andrews Kurth Kenyon LLP (United States),Mondaq,,,0,NEWS,NSN PETTK03PWT1E
9/10/2018,sentix CryptoNewsletter Pessimism becomes chronic,Sentix Gmbh,,,3,NEWS,NSN PETT2L6K50Y8
9/10/2018,[Delayed] GAIN Capital Holdings Initiating Coverage with a Neutral Rating,JP Morgan,Init Coverage,Hold,31,NEWS,NSN PETNWS6KLVR4
9/9/2018,Monthly Market Pulse July 2018 Issue 138,LankaBangla Securities,,,120,NEWS,NSN PERRQ56TTDS0
9/7/2018,Bloomberg Intelligence FICC Weekly Strategy Briefing Sept 7,Bloomberg Intelligence,,,0,NEWS,NSN PEP99C6S972D
9/7/2018,FIBOCALL  The Morning FIBOCALL for 9718,Interactive Brokers,,,0,NEWS,NSN PEOZ233PWT1F
9/7/2018,The Weekly Privacy Rewind (September 5 2018)  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PEOVAZ3PWT1E
9/7/2018,Satis Group | Crypto Week in Review,Satis Group,,,7,NEWS,NSN PEOTZZ6S972U
9/7/2018,Phillip Morning Note  7 September 2018,Phillip Securities,,,11,NEWS,NSN PENVCG6K50XX
9/7/2018,Cryptocurrency and Exchanges,Acquisdata Pty Ltd,,,31,NEWS,NSN PENSIF6JIJUW
9/7/2018,[Delayed] European Utilities Harnessing the Power of Blockchain,JP Morgan,,,50,NEWS,NSN PENPZ66KLVR4
9/6/2018,Cryptocurrency And Blockchain — Charting Recent News And Developments  Borden Ladner Gervais LLP (Canada),Mondaq,,,0,NEWS,NSN PEN64X3PWT1C
9/6/2018,FIBOCALL The Morning FIBOCALL for 9618,Interactive Brokers,,,0,NEWS,NSN PEN3023PWT1F
9/6/2018,The Hammerstone Report  Early Look,Interactive Brokers,,,0,NEWS,NSN PEN3023PWT1D
9/6/2018,Ethereums Hashrate Is No Comparison to Bitcoins Network Power,Bloomberg Intelligence,,,0,NEWS,NSN PEMX6G6S9729
9/6/2018,[Delayed] Overnight Coal Daily Update,JP Morgan,,,6,NEWS,NSN PEMSCN6KLVR5
9/6/2018,TopAdvancing Crypto Tether Indicates StableCoin Dominance,Bloomberg Intelligence,,,0,NEWS,NSN PEMK9L6KLVR4
9/6/2018,Increasing Risk of Diminishing Returns to Bitcoin Short Covering,Bloomberg Intelligence,,,0,NEWS,NSN PEMK9K6TTDS1
9/6/2018,Primary Companions Point to Enduring Bitcoin and Crypto Bear,Bloomberg Intelligence,,,0,NEWS,NSN PEMK9E6JIJUV
9/6/2018,Bitcoin and Cryptocurrency Supply vs Demand Still Unfavorable,Bloomberg Intelligence,,,0,NEWS,NSN PEMK9E6JIJUS
9/6/2018,Bitcoin Tether Mark Crypto Bear Markets Shift to Sell Rallies,Bloomberg Intelligence,,,0,NEWS,NSN PEMK9E6KLVR8
9/5/2018,FIBOCALL The Morning FIBOCALL for 9518,Interactive Brokers,,,0,NEWS,NSN PELFZ23PWT1C
9/5/2018,Crypto Exchanges Join Virtual Commodity Association Seeking To Establish Industry Standards  Proskauer Rose LLP (United States,Mondaq,,,0,NEWS,NSN PELBJZ3PWT1D
9/5/2018,Newswire September 5 2018,CariCRIS,,,84,NEWS,NSN PEL4UDF7THII
9/5/2018,Hunton Insurance Recovery Blog Lloyds Jumps Into The Cryptocurrency Market,Mondaq,,,0,NEWS,NSN PEKJRG3PWT1C
9/5/2018,The Evolution Of Mirai Botnet Source Code Presents Increased Risk Of LargeScale DDoS Attacks  Cooley LLP (United States),Mondaq,,,0,NEWS,NSN PEKJR83PWT1F
9/5/2018,[Delayed] GAIN Capital Holdings Initiating Coverage with a Neutral Rating,JP Morgan,Init Coverage,Hold,31,NEWS,NSN PEKEKS6KLVR4
9/5/2018,Japan Banking,Acquisdata Pty Ltd,,,43,NEWS,NSN PEK4YO6TTDS2
9/4/2018,FIBOCALL The Morning FIBOCALL for 9418,Interactive Brokers,,,0,NEWS,NSN PEJA733PWT1D
9/3/2018,FinTrust Brokerage Services maintains Sell Rating Raises Price Target to $1111 095BTC or 19 Gold Oz,FinTrust Investment Advisors,Estimate Revisions,Sell,6,NEWS,NSN PEHUBN38QRJQ
9/3/2018,Enforcement Actions Continue In US And Abroad As Industry Begins To SelfRegulate  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PEH5M13PWT1D
9/3/2018,The SEC Rejects Bitcoin ETFs New Exchanges And Services Announced Abroad  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PEH5LX3PWT1D
9/3/2018,US Customs Pilots Blockchain For Supply Chain As Private Sector Pilots Continue  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PEH5LW3PWT1C
9/3/2018,SEC Rejects Another Nine Proposed Bitcoin ETFs  Cadwalader,Mondaq,,,0,NEWS,NSN PEGZXL3PWT1F
9/3/2018,SEC Continues To Expand Examinations Focused On CryptoAssets  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PEGUSM3PWT1C
9/3/2018,Legal Considerations Of Blockchain Technology  Miller Thomson LLP (Canada),Mondaq,,,0,NEWS,NSN PEGURJ3PWT1E
9/3/2018,Malta Recognised As A Leader In Crypto Regulation By CoinDesk  Finance Malta (Malta),Mondaq,,,0,NEWS,NSN PEGUR43PWT1E
9/3/2018,Governing The Digital Asset Revolution  DMS Governance Ltd (Cayman Islands),Mondaq,,,0,NEWS,NSN PEGUR13PWT1C
9/3/2018,Feds Arrest Man Who Allegedly Operated Unlicensed Bitcoin Exchange as a Teen  Pryor Cashman LLP (United States),Mondaq,,,0,NEWS,NSN PEGUQT3PWT1D
9/3/2018,ayondo Ltd – The alternative asset management platform,Phillip Securities,Init Coverage,Buy,28,NEWS,NSN PEGIQ56JIJUO
9/2/2018,sentix CryptoNewsletter The bad sentiment helps in the short term,Sentix Gmbh,,,3,NEWS,NSN PEFHF56JTSE8
8/31/2018,FIBOCALL  The Morning FIBOCALL for 83118,Interactive Brokers,,,0,NEWS,NSN PEBU523PWT1C
8/30/2018,FIBOCALL  The Morning FIBOCALL for 83018,Interactive Brokers,,,0,NEWS,NSN PEA0V33PWT1D
8/30/2018,Satis Group |Fundamental Cryptoasset Valuation,Satis Group,,,19,NEWS,NSN PE9XUQ6KLVR7
8/30/2018,Peru Economic Report 2018,Oxford Business Group,,,224,NEWS,NSN PE9QGB6KLVS7
8/30/2018,WE Commodities Tradiology | Thursday | 30Aug2018,WE Financial Securites Limited,,,2,NEWS,NSN PE9L6E6JIJUV
8/30/2018,Alternative Investment Research Perspective Vol89  August 2018  Alternative Market Update August 2018,Stone Mountain Capital LTD,,,5,NEWS,NSN PE928N6KLVR4
8/30/2018,[Delayed] Singapore Consumer SMIDs Future Stars Shining the torchlight in search of Alpha,JP Morgan,,,380,NEWS,NSN PE91696KLVR5
8/29/2018,[Delayed] Singapore Consumer SMIDs Future Stars Shining the torchlight in search of Alpha,JP Morgan,,,380,NEWS,NSN PE8NRH6KLVR5
8/29/2018,[Delayed] Y Ventures Group Differentiated ecommerce enabler expecting a legup in growth from new venture   Company Visit,JP Morgan,,,30,NEWS,NSN PE8NQO6KLVR8
8/29/2018,Nasdaq  Technical Take,Interactive Brokers,,,0,NEWS,NSN PE8D533PWT1C
8/29/2018,Indices | Bloomberg Galaxy Crypto Index September Rebal Update,Bloomberg Index Publications,,,2,NEWS,NSN PE86706VDKHV
8/29/2018,Newswire August 29 2018,CariCRIS,,,63,NEWS,NSN PE85VMF7THCE
8/29/2018,FIBOCALL  The Morning FIBOCALL for 82918,Interactive Brokers,,,0,NEWS,NSN PE85I23PWT1C
8/29/2018,WE Commodities Tradiology | Wednesday | 29Aug2018,WE Financial Securites Limited,,,2,NEWS,NSN PE7L6C6TTDS5
8/29/2018,United States Mining,Acquisdata Pty Ltd,,,105,NEWS,NSN PE77NO6K50XS
8/29/2018,Indices | Bloomberg Galaxy Crypto Index September 2018,Bloomberg Index Publications,,,3,NEWS,NSN PE70PB6VDKHS
8/28/2018,FIBOCALL  The Morning FIBOCALL for 82818,Interactive Brokers,,,0,NEWS,NSN PE6A5P3PWT1D
8/28/2018,BI Primer Blockchain Hasnt Broken Free of Cryptocurrency Model,Bloomberg Intelligence,,,0,NEWS,NSN PE69G76K50XV
